pos	val	Chromosome	valScaled
88158570.18367347	5.8474563790082654e-09	chr11	1.5471773050668795e-08
90910798.40816326	5.882440832170313e-09	chr11	1.5564338344797035e-08
93663026.63265306	6.029193244397347e-09	chr11	1.5952630256604325e-08
96415254.85714287	6.158645737505219e-09	chr11	1.629514834727334e-08
99167483.08163266	6.15865934986652e-09	chr11	1.629518436419268e-08
101919711.30612245	6.048025686993597e-09	chr11	1.6002458978522617e-08
104671939.53061225	5.9966071193661745e-09	chr11	1.586641069404497e-08
107424167.75510204	6.211122666266577e-09	chr11	1.6433996947342684e-08
110176395.97959185	6.786578953076928e-09	chr11	1.7956595577077197e-08
112928624.20408164	7.649598229394907e-09	chr11	2.0240056541314228e-08
115680852.42857143	8.616191461794823e-09	chr11	2.279756362724827e-08
118433080.65306123	9.498387183482189e-09	chr11	2.5131763509647873e-08
121185308.87755102	1.0180828841504198e-08	chr11	2.693743451749717e-08
123937537.10204081	1.0606958718882653e-08	chr11	2.8064930701406617e-08
126689765.32653062	1.067162302754412e-08	chr11	2.8236025865396245e-08
129441993.55102041	1.0143410154948518e-08	chr11	2.6838428490137666e-08
132194221.7755102	8.796470287171073e-09	chr11	2.3274563008051784e-08
134946450.0	6.705596103822341e-09	chr11	1.774232321941388e-08
60316.0	7.389349923672154e-09	chr12	1.9551466073599375e-08
2790550.6530612246	9.6960980657334e-09	chr12	2.5654886334611476e-08
5520785.306122449	1.1014594094460879e-08	chr12	2.914349232026902e-08
8251019.959183674	1.1189104266262786e-08	chr12	2.960522843220394e-08
10981254.612244898	1.0550827873089495e-08	chr12	2.791641420962543e-08
13711489.265306123	9.596125815697227e-09	chr12	2.5390369959683558e-08
16441723.918367349	8.718202587768142e-09	chr12	2.3067474659909972e-08
19171958.57142857	8.095719718342801e-09	chr12	2.1420448489992417e-08
21902193.224489797	7.672230696004013e-09	chr12	2.0299939739111133e-08
24632427.877551023	7.227670314149433e-09	chr12	1.9123678320545537e-08
27362662.530612245	6.541012752406754e-09	chr12	1.7306852461536712e-08
30092897.18367347	5.557445784109436e-09	chr12	1.4704434601993588e-08
32823131.836734697	4.460843450140882e-09	chr12	1.180293669618575e-08
35553366.48979592	3.5907399525707255e-09	chr12	9.500731605212196e-09
38283601.14285714	3.2279267722100698e-09	chr12	8.540764942359816e-09
41013835.79591837	3.4107509685581146e-09	chr12	9.024499115088711e-09
43744070.448979594	3.943522192987711e-09	chr12	1.0434157424279834e-08
46474305.10204082	4.5496258538401554e-09	chr12	1.2037845879238258e-08
49204539.755102046	4.999644078580002e-09	chr12	1.32285481932965e-08
51934774.408163264	5.168864511179156e-09	chr12	1.3676288194933615e-08
54665009.06122449	5.084802443231009e-09	chr12	1.3453868538733593e-08
57395243.71428572	4.9348648714897875e-09	chr12	1.305714901978577e-08
60125478.36734694	4.944945130219844e-09	chr12	1.3083820356048035e-08
62855713.02040817	5.1903317124974446e-09	chr12	1.373308821964554e-08
65585947.673469394	5.532723064619234e-09	chr12	1.4639020808310423e-08
68316182.32653062	5.753467566883391e-09	chr12	1.5223088242053834e-08
71046416.97959185	5.7301136904095056e-09	chr12	1.516129626734934e-08
73776651.63265306	5.477243285166903e-09	chr12	1.4492226971648541e-08
76506886.28571428	5.066354108748179e-09	chr12	1.340505612769863e-08
79237120.93877551	4.584670508588226e-09	chr12	1.2130570460621652e-08
81967355.59183674	4.185801387245e-09	chr12	1.1075203456175743e-08
84697590.24489796	4.101271990206665e-09	chr12	1.0851547294877659e-08
87427824.89795919	4.51048723790066e-09	chr12	1.1934289094187753e-08
90158059.55102041	5.361882336486835e-09	chr12	1.4186993669986773e-08
92888294.20408164	6.344219381755943e-09	chr12	1.678615727866783e-08
95618528.85714287	7.088609948876077e-09	chr12	1.8755738780273604e-08
98348763.51020409	7.427111913815318e-09	chr12	1.9651380447229247e-08
101078998.16326532	7.4500829315030194e-09	chr12	1.9712159416642834e-08
103809232.81632653	7.3575517035890596e-09	chr12	1.9467331227154518e-08
106539467.46938775	7.33287743118494e-09	chr12	1.9402045619518798e-08
109269702.12244898	7.519066768930745e-09	chr12	1.989468361309131e-08
111999936.7755102	7.966867720472042e-09	chr12	2.107951924846129e-08
114730171.42857143	8.57706628583023e-09	chr12	2.2694042403000278e-08
117460406.08163266	9.232143377157125e-09	chr12	2.442730955897022e-08
120190640.73469388	1.0007043081729012e-08	chr12	2.6477615125884068e-08
122920875.38775511	1.1037196425456394e-08	chr12	2.9203295782306648e-08
125651110.04081634	1.2052599277221256e-08	chr12	3.1889948141767646e-08
128381344.69387756	1.2255505426149016e-08	chr12	3.2426817112362336e-08
131111579.34693879	1.0945879747090119e-08	chr12	2.896168116701925e-08
133841814.0	8.26733362193027e-09	chr12	2.1874521371694695e-08
19020094.0	8.7264735482605e-09	chr13	2.3089358777610823e-08
20981109.448979594	1.2037473216395207e-08	chr13	3.1849926127906826e-08
22942124.897959184	1.4557691071908642e-08	chr13	3.851816547360335e-08
24903140.346938774	1.5806156857199966e-08	chr13	4.1821478579263215e-08
26864155.795918368	1.5831275032476857e-08	chr13	4.188793870861554e-08
28825171.24489796	1.5023912137586703e-08	chr13	3.97517388518515e-08
30786186.69387755	1.3824887070920249e-08	chr13	3.6579240843978775e-08
32747202.14285714	1.2584459088517472e-08	chr13	3.329719494478565e-08
34708217.591836736	1.1547701286547913e-08	chr13	3.055403956560799e-08
36669233.04081633	1.0831900405478904e-08	chr13	2.866010345671704e-08
38630248.48979592	1.0395660384570106e-08	chr13	2.7505856864412464e-08
40591263.93877551	1.0081265909623925e-08	chr13	2.667400115665318e-08
42552279.3877551	9.721655673899936e-09	chr13	2.572250915856106e-08
44513294.8367347	9.220805880249628e-09	chr13	2.4397311698747584e-08
46474310.28571428	8.563802261214396e-09	chr13	2.265894714699608e-08
48435325.73469388	7.787865323849142e-09	chr13	2.0605897167924278e-08
50396341.18367347	6.953843654850797e-09	chr13	1.839916091446446e-08
52357356.632653065	6.140348132906317e-09	chr13	1.6246734752134543e-08
54318372.08163266	5.454440148625993e-09	chr13	1.4431892198622974e-08
56279387.530612245	5.005802423709803e-09	chr13	1.3244842546266457e-08
58240402.97959184	4.825393431339443e-09	chr13	1.2767498756875512e-08
60201418.42857143	4.830516645385355e-09	chr13	1.278105425859638e-08
62162433.87755102	4.929376479238649e-09	chr13	1.3042627293787523e-08
64123449.32653061	5.167160326391502e-09	chr13	1.367177909583787e-08
66084464.77551021	5.721436870106137e-09	chr13	1.5138338285992338e-08
68045480.22448981	6.709786753279555e-09	chr13	1.775341125036862e-08
70006495.6734694	7.979785039024211e-09	chr13	2.111369715559024e-08
71967511.12244898	9.097172000838578e-09	chr13	2.407018906633456e-08
73928526.57142857	9.595908035820288e-09	chr13	2.538979373634599e-08
75889542.02040817	9.300124520403168e-09	chr13	2.46071807289038e-08
77850557.46938775	8.421999547655777e-09	chr13	2.228375163292197e-08
79811572.91836736	7.360965427335152e-09	chr13	1.9476363591935696e-08
81772588.36734694	6.439039467094035e-09	chr13	1.7037041551402642e-08
83733603.81632653	5.816403650657235e-09	chr13	1.538961069929565e-08
85694619.26530613	5.574764174890147e-09	chr13	1.4750257297263939e-08
87655634.71428572	5.7900034745638135e-09	chr13	1.531975852656608e-08
89616650.16326532	6.494306188924814e-09	chr13	1.7183271659332967e-08
91577665.6122449	7.595424171973739e-09	chr13	2.0096717511943584e-08
93538681.06122449	8.878141825981206e-09	chr13	2.3490657568022417e-08
95499696.51020409	1.0116065323476809e-08	chr13	2.6766076855646155e-08
97460711.95918368	1.120092263634787e-08	chr13	2.9636498633798204e-08
99421727.40816326	1.21923313645997e-08	chr13	3.225966499020392e-08
101382742.85714287	1.3260872319888229e-08	chr13	3.50869153507056e-08
103343758.30612245	1.453214367243712e-08	chr13	3.845056966081933e-08
105304773.75510204	1.5889093383814118e-08	chr13	4.2040920167915567e-08
107265789.20408164	1.6886695789962977e-08	chr13	4.4680474364188856e-08
109226804.65306123	1.690945051634766e-08	chr13	4.47406810488796e-08
111187820.10204083	1.5511940044852152e-08	chr13	4.1043010908315214e-08
113148835.55102041	1.2732171900797585e-08	chr13	3.368802797715819e-08
115109851.0	9.162254127276457e-09	chr13	2.42423897335369e-08
19000058.0	1.1970130363741015e-08	chr14	3.1671743809764075e-08
20801882.020408165	1.558861812871947e-08	chr14	4.12458932959144e-08
22603706.040816326	1.7405243798928455e-08	chr14	4.605249949624306e-08
24405530.06122449	1.7134421416981884e-08	chr14	4.533593110155424e-08
26207354.08163265	1.5569569952885604e-08	chr14	4.11954937658574e-08
28009178.102040816	1.3958610547101313e-08	chr14	3.693305952015517e-08
29811002.12244898	1.3139357207405426e-08	chr14	3.476539875943874e-08
31612826.14285714	1.3068535156813764e-08	chr14	3.4578010838483774e-08
33414650.163265307	1.3027651966177985e-08	chr14	3.446983808675967e-08
35216474.18367347	1.2302899780106949e-08	chr14	3.255221773800062e-08
37018298.20408163	1.0755509967565581e-08	chr14	2.8457982150967926e-08
38820122.22448979	8.827924766010039e-09	chr14	2.3357788350231433e-08
40621946.24489796	7.121635690513843e-09	chr14	1.8843121523526525e-08
42423770.26530612	6.028758492543868e-09	chr14	1.5951479947551226e-08
44225594.28571428	5.6608967849014495e-09	chr14	1.4978155396536747e-08
46027418.30612245	5.948657718693966e-09	chr14	1.5739541471423797e-08
47829242.32653061	6.7179627203100186e-09	chr14	1.7775044025060055e-08
49631066.346938774	7.708862873980697e-09	chr14	2.0396864745006274e-08
51432890.36734694	8.616483152752535e-09	chr14	2.2798335411765527e-08
53234714.3877551	9.18649076443902e-09	chr14	2.4306517402968813e-08
55036538.408163264	9.302463340913683e-09	chr14	2.461336900937988e-08
56838362.42857143	9.010112910255968e-09	chr14	2.3839839593984976e-08
58640186.448979594	8.482371448871115e-09	chr14	2.244348952469903e-08
60442010.469387755	7.933349019833377e-09	chr14	2.0990832185981193e-08
62243834.48979592	7.513449671917554e-09	chr14	1.9879821347422487e-08
64045658.510204084	7.2780633404637766e-09	chr14	1.9257013127329357e-08
65847482.530612245	7.251531094106863e-09	chr14	1.9186811510155736e-08
67649306.55102041	7.46822295579312e-09	chr14	1.9760156070360095e-08
69451130.57142857	7.921986812777426e-09	chr14	2.0960768945226552e-08
71252954.59183674	8.512353283670251e-09	chr14	2.2522818400981054e-08
73054778.6122449	9.063234366656374e-09	chr14	2.3980393548435764e-08
74856602.63265306	9.380758448103668e-09	chr14	2.4820529875730228e-08
76658426.65306123	9.328295136659651e-09	chr14	2.46817173056934e-08
78460250.6734694	8.92529075163523e-09	chr14	2.3615408815405923e-08
80262074.69387755	8.390119192193654e-09	chr14	2.2199399464643246e-08
82063898.71428572	8.04085435777687e-09	chr14	2.1275280343024015e-08
83865722.73469388	8.134117173229346e-09	chr14	2.152204423850635e-08
85667546.75510204	8.785973898331645e-09	chr14	2.324679063397163e-08
87469370.7755102	9.980498269731795e-09	chr14	2.6407380261308084e-08
89271194.79591838	1.1589306786320743e-08	chr14	3.0664123473622375e-08
91073018.81632653	1.3384811996352718e-08	chr14	3.541484709092614e-08
92874842.8367347	1.5065966304934908e-08	chr14	3.986300988849951e-08
94676666.85714287	1.630907895755187e-08	chr14	4.315215915120277e-08
96478490.87755102	1.6863662680753937e-08	chr14	4.4619531106944075e-08
98280314.89795919	1.6657254202029305e-08	chr14	4.407339532899699e-08
100082138.91836736	1.579524956302255e-08	chr14	4.179261899157724e-08
101883962.93877551	1.4420929323889933e-08	chr14	3.815630784009381e-08
103685786.95918368	1.2576856167163414e-08	chr14	3.3277078390494735e-08
105487610.97959185	1.0243811623408905e-08	chr14	2.710408053322934e-08
107289435.0	7.544575072200305e-09	chr14	1.9962175981313338e-08
20000446.0	1.424335611831075e-08	chr15	3.7686467253259566e-08
21684535.285714287	1.8343610964011804e-08	chr15	4.853532328753936e-08
23368624.57142857	2.0462609045595973e-08	chr15	5.4141976041849114e-08
25052713.85714286	2.038473340138918e-08	chr15	5.3935925031760784e-08
26736803.14285714	1.8849714776307517e-08	chr15	4.9874422344699935e-08
28420892.42857143	1.6888393319276458e-08	chr15	4.4684965853578895e-08
30104981.714285716	1.523939432187068e-08	chr15	4.032188272905465e-08
31789071.0	1.415652349856687e-08	chr15	3.745671699964584e-08
33473160.285714284	1.3485540513589876e-08	chr15	3.568136447171727e-08
35157249.57142857	1.2866746652247938e-08	chr15	3.404409904085429e-08
36841338.85714286	1.1965623907549206e-08	chr15	3.165982018640662e-08
38525428.14285714	1.0634355199096097e-08	chr15	2.8137418993199815e-08
40209517.42857143	8.972884679091665e-09	chr15	2.3741337492161753e-08
41893606.71428572	7.2898139934760535e-09	chr15	1.9288104156457127e-08
43577696.0	5.945590163217708e-09	chr15	1.5731425032570247e-08
45261785.28571428	5.149432125510582e-09	chr15	1.362487208484914e-08
46945874.57142857	4.883519195069856e-09	chr15	1.292129359800715e-08
48629963.85714286	5.01553901590202e-09	chr15	1.3270604575928735e-08
50314053.14285714	5.450201133923933e-09	chr15	1.4420676198164354e-08
51998142.42857143	6.162050661027277e-09	chr15	1.6304157427559476e-08
53682231.71428572	7.126668887589816e-09	chr15	1.8856438849528016e-08
55366321.0	8.250931110443769e-09	chr15	2.1831121999603414e-08
57050410.28571428	9.339324596613047e-09	chr15	2.471090013155987e-08
58734499.57142857	1.0111862086020607e-08	chr15	2.6754955518130258e-08
60418588.85714286	1.032498779216303e-08	chr15	2.7318864394566946e-08
62102678.14285714	9.961312943539048e-09	chr15	2.6356617845392882e-08
63786767.428571425	9.297992230238893e-09	chr15	2.4601538906654682e-08
65470856.71428572	8.716462305496592e-09	chr15	2.3062870050554325e-08
67154946.0	8.39856646406827e-09	chr15	2.2221750084275148e-08
68839035.28571428	8.214792832092725e-09	chr15	2.173550380173255e-08
70523124.57142857	7.919753065517307e-09	chr15	2.0954858677851975e-08
72207213.85714287	7.4491925497276785e-09	chr15	1.9709803557297568e-08
73891303.14285713	7.019062202706284e-09	chr15	1.857172253882076e-08
75575392.42857143	6.929469682444443e-09	chr15	1.8334669869987728e-08
77259481.71428572	7.263591010450992e-09	chr15	1.921872081851009e-08
78943571.0	7.792297251433078e-09	chr15	2.0617623596188334e-08
80627660.28571428	8.215216395486227e-09	chr15	2.173662450726194e-08
82311749.57142857	8.503238239507544e-09	chr15	2.2498700923997645e-08
83995838.85714287	8.959074914169262e-09	chr15	2.3704798262980064e-08
85679928.14285713	9.93625831179525e-09	chr15	2.6290325845746725e-08
87364017.42857143	1.1555784615221717e-08	chr15	3.0575427228658206e-08
89048106.71428572	1.3674582461473442e-08	chr15	3.6181550180705316e-08
90732196.0	1.5984861833088276e-08	chr15	4.229431371487787e-08
92416285.28571428	1.8069443466684522e-08	chr15	4.7809904058805076e-08
94100374.57142857	1.9468174679390968e-08	chr15	5.151080415607971e-08
95784463.85714285	1.981496734700621e-08	chr15	5.242838217654013e-08
97468553.14285713	1.892586472582706e-08	chr15	5.007590734269252e-08
99152642.42857143	1.6788452208041042e-08	chr15	4.4420531868741155e-08
100836731.71428572	1.3592948093503232e-08	chr15	3.5965553970985134e-08
102520821.0	9.82459353170487e-09	chr15	2.599487222910868e-08
60179.0	8.842555783629458e-09	chr16	2.3396500530269343e-08
1901660.7959183673	1.2078578725731875e-08	chr16	3.1958687112233644e-08
3743142.5918367347	1.4836023836139288e-08	chr16	3.925460557364429e-08
5584624.387755102	1.6664315220118026e-08	chr16	4.409207806253008e-08
7426106.183673469	1.734877503180129e-08	chr16	4.590308889908513e-08
9267587.979591837	1.6959799378819435e-08	chr16	4.4873899002641366e-08
11109069.775510203	1.5820053946069633e-08	chr16	4.185824885870101e-08
12950551.57142857	1.4371749009962076e-08	chr16	3.802618174656979e-08
14792033.367346939	1.3013998178094897e-08	chr16	3.443371155638283e-08
16633515.163265307	1.200256407316633e-08	chr16	3.1757560096179014e-08
18474996.959183674	1.1441125709723879e-08	chr16	3.027205146163769e-08
20316478.755102042	1.130603759180615e-08	chr16	2.991462208263999e-08
22157960.551020406	1.1422545813559098e-08	chr16	3.022289095181355e-08
23999442.346938774	1.143587586455845e-08	chr16	3.025816090689285e-08
25840924.14285714	1.0933277463173327e-08	chr16	2.892833680939725e-08
27682405.93877551	9.71213867239763e-09	chr16	2.5697328143462748e-08
29523887.734693877	7.932153936087335e-09	chr16	2.0987670116305617e-08
31365369.530612245	5.972098978407586e-09	chr16	1.5801564653266224e-08
33206851.326530613	4.163168038799998e-09	chr16	1.101531792513102e-08
35048333.12244898	2.673754761807419e-09	chr16	7.0744823366848944e-09
36889814.91836735	1.5678085535708115e-09	chr16	4.148261492778999e-09
38731296.71428572	8.785599938327378e-10	chr16	2.3245801173949865e-09
40572778.510204084	6.32507020218134e-10	chr16	1.673549050301674e-09
42414260.30612245	8.678421188117891e-10	chr16	2.296221713473438e-09
44255742.10204081	1.648143444390038e-09	chr16	4.360819418523821e-09
46097223.89795918	3.0177488802030156e-09	chr16	7.984655681404093e-09
47938705.69387755	4.9020389983633874e-09	chr16	1.2970295108224339e-08
49780187.489795916	7.039839877509213e-09	chr16	1.8626698146715085e-08
51621669.28571428	9.02266794696778e-09	chr16	2.3873058940322522e-08
53463151.08163265	1.042844620696372e-08	chr16	2.7592604805820722e-08
55304632.87755102	1.0983231146848807e-08	chr16	2.9060509160378175e-08
57146114.67346939	1.0677074118637134e-08	chr16	2.8250448896335372e-08
58987596.469387755	9.758689392403438e-09	chr16	2.5820496599727012e-08
60829078.26530612	8.587568153908792e-09	chr16	2.2721829274588218e-08
62670560.06122449	7.451334307641388e-09	chr16	1.9715470430245835e-08
64512041.85714286	6.509654631195106e-09	chr16	1.722388207180902e-08
66353523.653061226	5.889733980784532e-09	chr16	1.5583635272019796e-08
68195005.44897959	5.7805283541856795e-09	chr16	1.529468832464982e-08
70036487.24489796	6.390141396888632e-09	chr16	1.6907662245975145e-08
71877969.04081632	7.822554760100217e-09	chr16	2.069768187740223e-08
73719450.8367347	1.00227316330089e-08	chr16	2.6519125432103297e-08
75560932.63265306	1.2813526966993012e-08	chr16	3.390328518287526e-08
77402414.42857143	1.5926412065189845e-08	chr16	4.213966159177094e-08
79243896.2244898	1.8985503174806103e-08	chr16	5.023370459467547e-08
81085378.02040817	2.1487468457445734e-08	chr16	5.68536494945839e-08
82926859.81632653	2.281856252283349e-08	chr16	6.037558860005599e-08
84768341.6122449	2.2382005532382875e-08	chr16	5.9220503338679416e-08
86609823.40816326	1.990277778638298e-08	chr16	5.2660719641150225e-08
88451305.20408162	1.5747685498919292e-08	chr16	4.166676933020741e-08
90292787.0	1.0906158238904964e-08	chr16	2.8856582108550476e-08
51.0	1.1792771052138976e-08	chr17	3.120246916457297e-08
1656995.2857142857	1.5131123990437453e-08	chr17	4.00354104772788e-08
3313939.5714285714	1.7334175358041596e-08	chr17	4.5864459651702514e-08
4970883.857142857	1.8404831337757684e-08	chr17	4.869730615107532e-08
6627828.142857143	1.8803701139700887e-08	chr17	4.975267495631934e-08
8284772.428571428	1.895162253511759e-08	chr17	5.0144059878392686e-08
9941716.714285715	1.8904969834222113e-08	chr17	5.0020621591097935e-08
11598661.0	1.8400064992898645e-08	chr17	4.8684694888816914e-08
13255605.285714285	1.7141692033643477e-08	chr17	4.5355168411528944e-08
14912549.57142857	1.5101751259488453e-08	chr17	3.9957693227646515e-08
16569493.857142856	1.2608401883595047e-08	chr17	3.3360545138036976e-08
18226438.14285714	1.014524457608071e-08	chr17	2.6843282181314997e-08
19883382.42857143	8.05573297659559e-09	chr17	2.1314647650576237e-08
21540326.714285713	6.457622395300031e-09	chr17	1.7086210083698524e-08
23197271.0	5.402188250900494e-09	chr17	1.4293639007717977e-08
24854215.285714284	5.0193062401644645e-09	chr17	1.3280572267013828e-08
26511159.57142857	5.462439520132586e-09	chr17	1.4453057719573638e-08
28168103.85714286	6.719798904236445e-09	chr17	1.77799023804111e-08
29825048.14285714	8.462280040144344e-09	chr17	2.2390329706832798e-08
31481992.42857143	1.0076611059669779e-08	chr17	2.6661684898538965e-08
33138936.714285713	1.0936296252977462e-08	chr17	2.8936324219257187e-08
34795881.0	1.0752422317320762e-08	chr17	2.8449812543406734e-08
36452825.28571428	9.718841373122543e-09	chr17	2.5715062805804938e-08
38109769.57142857	8.341059330863266e-09	chr17	2.206959207640416e-08
39766713.85714286	7.1271706319688065e-09	chr17	1.8857766413969377e-08
41423658.14285714	6.3893887621141924e-09	chr17	1.6905670851142007e-08
43080602.428571425	6.224051936882051e-09	chr17	1.6468206478411854e-08
44737546.71428572	6.559646533562422e-09	chr17	1.735615554554966e-08
46394491.0	7.199131954354978e-09	chr17	1.9048168731869812e-08
48051435.28571428	7.911170602180015e-09	chr17	2.0932150355401386e-08
49708379.57142857	8.560535640222358e-09	chr17	2.2650304001095447e-08
51365323.85714286	9.112731894574106e-09	chr17	2.4111358957816408e-08
53022268.14285714	9.484087995058688e-09	chr17	2.509392931581081e-08
54679212.428571425	9.498226567604654e-09	chr17	2.5131338536421142e-08
56336156.71428572	9.093840807525336e-09	chr17	2.4061375068659366e-08
57993101.0	8.511293798211485e-09	chr17	2.2520015110540556e-08
59650045.28571428	8.169371072940104e-09	chr17	2.161532246071489e-08
61306989.57142857	8.367602597220657e-09	chr17	2.213982285137484e-08
62963933.85714286	9.145452716589629e-09	chr17	2.4197934914855247e-08
64620878.14285714	1.0382963266911162e-08	chr17	2.7472261586383194e-08
66277822.428571425	1.195461496343774e-08	chr17	3.163069164336497e-08
67934766.71428572	1.3753175078655965e-08	chr17	3.638949822814544e-08
69591711.0	1.5614547727553182e-08	chr17	4.131450036922071e-08
71248655.28571428	1.7309512032489882e-08	chr17	4.579920300832152e-08
72905599.57142857	1.8608834224117653e-08	chr17	4.923707697703198e-08
74562543.85714285	1.9250467000691652e-08	chr17	5.0934771847687355e-08
76219488.14285713	1.884742973265398e-08	chr17	4.986837635230137e-08
77876432.42857143	1.7030759528226116e-08	chr17	4.5061652318972714e-08
79533376.71428572	1.383598700739938e-08	chr17	3.660861014354268e-08
81190321.0	9.8926969509991e-09	chr17	2.617506692899177e-08
10718.0	1.3378466983899617e-08	chr18	3.53980588352616e-08
