pos	val	Chromosome	Type
22591583.36734694	2.9684349479621183e-09	chr21	Minima
41254195.71428572	2.7532000515146e-09	chr21	Minima
0.0	5.0004577237343386e-11	chr21	Minima
33396253.673469387	1.836884016185561e-08	chr21	Maxima
10804670.306122448	8.47162035806147e-08	chr21	Maxima
47116438.16326531	3.316774614968784e-09	chr22	Minima
35599086.6122449	2.240978746182213e-09	chr22	Minima
0.0	9.429056731600826e-27	chr22	Minima
41881278.36734694	1.3173165191259677e-08	chr22	Maxima
21987671.14285714	8.12012461110658e-08	chr22	Maxima
56577837.14285715	3.5638660654482055e-09	chr3	Minima
96990577.95918368	2.977378353653078e-09	chr3	Minima
0.0	2.7095957876525887e-09	chr3	Minima
169733511.42857143	2.140547781347334e-09	chr3	Minima
16165096.326530613	4.965430069553063e-09	chr3	Maxima
76784207.55102041	6.8120843266933405e-09	chr3	Maxima
129320770.6122449	7.738849905806825e-09	chr3	Maxima
31208861.387755103	3.399717639018829e-09	chr4	Minima
0.0	1.1301791465674285e-08	chr4	Minima
97527691.8367347	2.6713073867763917e-09	chr4	Minima
171648737.63265306	1.624191752321561e-09	chr4	Minima
50714399.755102046	5.444180692547008e-09	chr4	Maxima
7802215.346938776	1.3776424919298504e-08	chr4	Maxima
120934337.87755102	5.31645430318588e-09	chr4	Maxima
44305777.95918367	3.455651901287091e-09	chr5	Minima
158762371.02040815	2.7527679887176857e-09	chr5	Minima
0.0	2.8853452822370085e-09	chr5	Minima
118148741.2244898	2.6881863730624834e-09	chr5	Minima
22152888.979591835	5.470411619525712e-09	chr5	Maxima
140301630.20408162	5.034570293223091e-09	chr5	Maxima
70150815.10204081	1.2442923457121134e-08	chr5	Maxima
94287894.06122449	3.1197849741150322e-09	chr6	Minima
0.0	5.742590508877484e-09	chr6	Minima
143177913.20408162	2.924529405873366e-09	chr6	Minima
115240759.40816326	4.138051133970242e-09	chr6	Maxima
27937153.795918368	9.777073960573661e-09	chr6	Maxima
0.0	3.8421126973267046e-09	chr7	Minima
87688651.04081632	3.4575370286934226e-09	chr7	Minima
19486366.897959184	1.9444868085919676e-09	chr7	Minima
159138663.0	8.579808097052572e-10	chr7	Minima
6495455.632653061	6.411425667281583e-09	chr7	Maxima
100679562.30612245	6.7452424533564025e-09	chr7	Maxima
61706828.510204084	2.3879197129449228e-08	chr7	Maxima
35844250.28571428	2.3753140343477396e-09	chr8	Minima
0.0	1.753372323110799e-08	chr8	Minima
113506792.57142858	1.1425184711208578e-09	chr8	Minima
83636584.0	7.0109750049801585e-09	chr8	Maxima
8961062.57142857	2.5569152484302828e-08	chr8	Maxima
80693389.14285713	4.428165006804598e-09	chr9	Minima
57638135.10204081	3.344380532416619e-09	chr9	Minima
118158176.95918366	1.4400938921070349e-09	chr9	Minima
17291440.530612245	1.0218814851863002e-09	chr9	Minima
92221016.1632653	9.939356797326612e-09	chr9	Maxima
69165762.12244898	2.1575099701375218e-08	chr9	Maxima
43228601.32653061	2.6435452509085565e-08	chr9	Maxima
126751477.5510204	4.3891321036089985e-09	chrX	Minima
82388460.40816326	5.212139096707523e-09	chrX	Minima
155270560.0	3.900299398621463e-09	chrX	Minima
22181508.57142857	2.5927735910019846e-09	chrX	Minima
142595412.24489796	5.7908326826800514e-09	chrX	Maxima
98232395.10204081	7.409334792471108e-09	chrX	Maxima
50700591.02040816	1.3903311098182094e-08	chrX	Maxima
18175581.42857143	1.4887208800744464e-08	chrY	Minima
0.0	9.91155832023085e-09	chrY	Minima
43621395.42857143	2.0587672750905968e-16	chrY	Minima
12117054.285714287	3.0821023754303035e-08	chrY	Maxima
26657519.42857143	6.530178145199449e-08	chrY	Maxima
