pos	val	Chromosome	valScaled	Type
162984877.73469388	4.652681951357699e-09	chr1	1.2781075275057047e-06	Maxima
239031201.20408165	5.9098413573741286e-09	chr1	1.6234534842899038e-06	Maxima
15961985.693877552	6.399263254920602e-09	chr1	1.7578993410925025e-06	Maxima
69094.0	1.3894148182164956e-08	chr20	3.8167696751166735e-06	Minima
62906514.0	1.1839271350911208e-08	chr20	3.2522880334355586e-06	Minima
28281813.18367347	2.611471852843835e-09	chr20	7.173801837056559e-07	Minima
5198679.306122449	2.5205187555984803e-08	chr20	6.923950591141665e-06	Maxima
57776928.693877555	2.5675614798606092e-08	chr20	7.053178551751044e-06	Maxima
24899288.306122452	2.1609261322041065e-08	chr21	5.936137446807228e-06	Minima
31039277.48979592	2.0117235958652857e-08	chr21	5.526273014182636e-06	Minima
48094803.0	1.4215148786117793e-08	chr21	3.904949630792835e-06	Minima
14665973.0	1.202782641205204e-08	chr21	3.3040847488596745e-06	Minima
28310393.408163264	2.5845682044863626e-08	chr21	7.099896601662126e-06	Maxima
18759299.12244898	3.68699981613159e-08	chr21	1.0128313665486664e-05	Maxima
42637034.8367347	4.4464603347675794e-08	chr21	1.221457749323185e-05	Maxima
41474919.28571428	1.2828580424908182e-08	chr22	3.524054594684443e-06	Minima
17087705.0	2.0409986284259507e-08	chr22	5.606692522489758e-06	Minima
51229805.0	1.8707474333962094e-08	chr22	5.139006709856774e-06	Minima
31023256.02040816	1.2801896352290033e-08	chr22	3.5167243893460333e-06	Minima
37294253.97959183	3.1081991551262436e-08	chr22	8.538328599904569e-06	Maxima
26842590.714285716	4.019920685979545e-08	chr22	1.1042858597345269e-05	Maxima
48442694.79591837	4.39498316672437e-08	chr22	1.2073167965010169e-05	Maxima
54653107.0	3.6004388317402925e-09	chr2	9.890527702690439e-07	Minima
153806187.0	3.0393525023340285e-09	chr2	8.349204507397827e-07	Minima
193467419.0	2.8110520251819846e-09	chr2	7.722055346050094e-07	Minima
243043959.0	3.756805466771721e-09	chr2	1.0320072157638808e-06	Minima
118913.0	4.048379915480345e-09	chr2	1.1121037066951106e-06	Minima
94314339.0	1.883430898348072e-09	chr2	5.173848618672613e-07	Minima
69526069.0	3.931853907269541e-09	chr2	1.0800936166435093e-06	Maxima
173636803.0	3.745226371873478e-09	chr2	1.0288263990852705e-06	Maxima
129017917.0	3.81120074200104e-09	chr2	1.0469497825368042e-06	Maxima
228170997.0	6.009197278355751e-09	chr2	1.6507468930886328e-06	Maxima
10034221.0	6.4139607803091064e-09	chr2	1.7619368012135995e-06	Maxima
161489465.18367347	3.392841447776925e-09	chr3	9.320250641184773e-07	Minima
108226.0	5.503709023712692e-09	chr3	1.5118875534476577e-06	Minima
44488066.77551021	3.451697863801127e-09	chr3	9.481931214129563e-07	Minima
197800244.0	4.7614849055950285e-09	chr3	1.3079960684116675e-06	Minima
88867907.55102041	1.602551438066945e-09	chr3	4.4022632056565994e-07	Minima
145351341.26530612	4.5030651916102685e-09	chr3	1.2370072956666466e-06	Maxima
8177287.959183673	7.956693708547095e-09	chr3	2.185730774050386e-06	Maxima
64660721.67346939	6.230582821612398e-09	chr3	1.7115622534067158e-06	Maxima
185696651.0612245	7.860514486068077e-09	chr3	2.1593100151149494e-06	Maxima
124751518.93877551	3.515563156400376e-09	chr4	9.657371341073197e-07	Minima
190936728.0	5.7704464013600766e-09	chr4	1.585161216638577e-06	Minima
167596.0	4.7656642530703265e-09	chr4	1.3091441493516684e-06	Minima
50779814.69387755	3.2737492595672785e-09	chr4	8.993100357092265e-07	Minima
81925795.42857143	4.492687088910615e-09	chr4	1.2341563956222574e-06	Maxima
183150232.81632653	8.530827039375592e-09	chr4	2.343447149163818e-06	Maxima
7954091.183673469	7.590542231920544e-09	chr4	2.0851477203673028e-06	Maxima
95951925.42857143	3.235094511822125e-09	chr5	8.886914452739834e-07	Minima
157856.0	6.033571342206732e-09	chr5	1.6574425311764143e-06	Minima
180692833.0	5.463011388469712e-09	chr5	1.5007077748813286e-06	Minima
48054890.71428572	2.6809361755774834e-09	chr5	7.364622689861797e-07	Minima
73845601.71428572	5.682980589833259e-09	chr5	1.5611340612730144e-06	Maxima
7526630.571428572	8.743060324880159e-09	chr5	2.401748353206252e-06	Maxima
169639671.14285716	8.932052106329295e-09	chr5	2.453665037181688e-06	Maxima
118696653.28571428	4.0621885826962575e-09	chr6	1.115896994458597e-06	Minima
31554935.428571425	5.0634958067306235e-09	chr6	1.390959488255473e-06	Minima
183917.0	6.55389796257439e-09	chr6	1.8003780202569528e-06	Minima
170981684.0	4.843041969465094e-09	chr6	1.3304000707362144e-06	Minima
62925953.85714285	2.1790291505844666e-09	chr6	5.985867052880475e-07	Minima
104753978.42857142	4.972555103546079e-09	chr6	1.365977768354565e-06	Maxima
42011941.57142857	6.301317118324484e-09	chr6	1.7309932048505724e-06	Maxima
10640923.142857142	9.565617034250955e-09	chr6	2.6277074737819344e-06	Maxima
160524677.85714284	8.373283217010504e-09	chr6	2.3001693263119715e-06	Maxima
120162772.44897959	3.4351400132379162e-09	chr7	9.436446236507186e-07	Minima
159119486.0	6.6999320822677775e-09	chr7	1.8404940887104008e-06	Minima
46239.0	4.700623137544804e-09	chr7	1.291277134107637e-06	Minima
61727702.12244898	2.3011135606497597e-09	chr7	6.321237071993884e-07	Minima
81206058.89795919	5.343923240212612e-09	chr7	1.4679938562607577e-06	Maxima
152626700.40816328	1.028694484000437e-08	chr7	2.8258586708702253e-06	Maxima
13031810.18367347	8.873926863483972e-09	chr7	2.4376978356417188e-06	Maxima
110484494.02040817	4.512368623723931e-09	chr8	1.2395629800526468e-06	Minima
86620509.36734694	3.653872973348734e-09	chr8	1.0037313103733436e-06	Minima
113565.0	6.674073043776233e-09	chr8	1.8333905230474912e-06	Minima
146280471.0	5.1972722931696554e-09	chr8	1.4277083432403056e-06	Minima
47841534.30612245	2.7982804150318442e-09	chr8	7.68697129938213e-07	Minima
101535499.7755102	5.873752555779422e-09	chr8	1.6135397679733622e-06	Maxima
71705518.95918368	5.711053505522858e-09	chr8	1.568845786518158e-06	Maxima
9062559.24489796	1.0402219003612453e-08	chr8	2.8575248749595507e-06	Maxima
134348478.6734694	1.0515899791519308e-08	chr8	2.8887533733343717e-06	Maxima
100795073.0	6.233305576831885e-09	chr9	1.712310203509036e-06	Minima
141027939.0	7.846029837343389e-09	chr9	2.1553310329361013e-06	Minima
212908.0	7.279222248253424e-09	chr9	1.9996270639485273e-06	Minima
54814654.71428571	6.337783191464778e-11	chr9	1.7410105589414926e-08	Minima
86426192.28571428	8.405215214875977e-09	chr9	2.3089411545320905e-06	Maxima
135280386.7142857	1.099999624781864e-08	chr9	3.0217363133469508e-06	Maxima
8834236.42857143	1.1513776606333096e-08	chr9	3.162873522072401e-06	Maxima
